danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artists
0.654,0.286,9,-12.85,1,0.0463,0.98,2.66e-05,0.145,0.115,127.909,audio_features,79tQfCSoMTSJe0VHpSm3vO,spotify:track:79tQfCSoMTSJe0VHpSm3vO,https://api.spotify.com/v1/tracks/79tQfCSoMTSJe0VHpSm3vO,https://api.spotify.com/v1/audio-analysis/79tQfCSoMTSJe0VHpSm3vO,138760,4,Fix You - Acoustic Covers,Covers Culture
0.48,0.267,2,-9.734,1,0.0389,0.768,0.0,0.11,0.453,80.496,audio_features,3oWqPJnvAUrajv51spp8Wd,spotify:track:3oWqPJnvAUrajv51spp8Wd,https://api.spotify.com/v1/tracks/3oWqPJnvAUrajv51spp8Wd,https://api.spotify.com/v1/audio-analysis/3oWqPJnvAUrajv51spp8Wd,168000,4,The A-Team - Acoustic Covers Versions of Popular Songs,Filip Nordin
0.685,0.331,1,-6.701,1,0.0306,0.889,0.0,0.167,0.54,128.425,audio_features,3UwTavXyJ5QMYBiAjiFE97,spotify:track:3UwTavXyJ5QMYBiAjiFE97,https://api.spotify.com/v1/tracks/3UwTavXyJ5QMYBiAjiFE97,https://api.spotify.com/v1/audio-analysis/3UwTavXyJ5QMYBiAjiFE97,141562,4,Stand By Me - Acoustic,Vendredi
0.514,0.121,4,-13.186,1,0.0461,0.937,2.17e-06,0.353,0.272,123.775,audio_features,3LANuGWHKj4Sm89q9SYu78,spotify:track:3LANuGWHKj4Sm89q9SYu78,https://api.spotify.com/v1/tracks/3LANuGWHKj4Sm89q9SYu78,https://api.spotify.com/v1/audio-analysis/3LANuGWHKj4Sm89q9SYu78,129199,3,When the party's over - Acoustic Covers Versions of Popular Songs,VENDEE
0.731,0.328,7,-10.779,0,0.0398,0.86,7.07e-05,0.136,0.215,114.989,audio_features,2NCy01BcZX3ZsGnA0N13dr,spotify:track:2NCy01BcZX3ZsGnA0N13dr,https://api.spotify.com/v1/tracks/2NCy01BcZX3ZsGnA0N13dr,https://api.spotify.com/v1/audio-analysis/2NCy01BcZX3ZsGnA0N13dr,151304,4,Beggin' - Acoustic Covers Versions of Popular Songs,NORMANDY
0.365,0.299,1,-7.92,1,0.0356,0.898,0.0,0.11,0.573,175.151,audio_features,34thDMFBps96hrGyNJf0lE,spotify:track:34thDMFBps96hrGyNJf0lE,https://api.spotify.com/v1/tracks/34thDMFBps96hrGyNJf0lE,https://api.spotify.com/v1/audio-analysis/34thDMFBps96hrGyNJf0lE,200946,3,Idontwannabeyouanymore,Denis Kalytovskyi
0.448,0.147,7,-11.367,1,0.0393,0.955,0.0,0.108,0.193,94.397,audio_features,7nsmPssGmw8B9CyAxhQm5z,spotify:track:7nsmPssGmw8B9CyAxhQm5z,https://api.spotify.com/v1/tracks/7nsmPssGmw8B9CyAxhQm5z,https://api.spotify.com/v1/audio-analysis/7nsmPssGmw8B9CyAxhQm5z,156645,4,Shallow - Acoustic Covers Versions of Popular Songs,Covers Culture
0.776,0.225,6,-9.225,1,0.0339,0.691,0.0,0.0992,0.575,83.963,audio_features,6bN6cxQosDL6XZPiMiSk0K,spotify:track:6bN6cxQosDL6XZPiMiSk0K,https://api.spotify.com/v1/tracks/6bN6cxQosDL6XZPiMiSk0K,https://api.spotify.com/v1/audio-analysis/6bN6cxQosDL6XZPiMiSk0K,146071,4,Holy - Acoustic,Vendredi
0.387,0.26,5,-9.644,0,0.0425,0.965,0.0,0.205,0.511,174.318,audio_features,6xdIjpXrWf7ULGIpYYPYTE,spotify:track:6xdIjpXrWf7ULGIpYYPYTE,https://api.spotify.com/v1/tracks/6xdIjpXrWf7ULGIpYYPYTE,https://api.spotify.com/v1/audio-analysis/6xdIjpXrWf7ULGIpYYPYTE,102686,4,Waves - Acoustic Covers Versions of Popular Songs,Vendredi
0.776,0.319,8,-7.496,1,0.031,0.791,0.0,0.159,0.501,98.016,audio_features,5dVlcZtA4hk7JvGs43fs1B,spotify:track:5dVlcZtA4hk7JvGs43fs1B,https://api.spotify.com/v1/tracks/5dVlcZtA4hk7JvGs43fs1B,https://api.spotify.com/v1/audio-analysis/5dVlcZtA4hk7JvGs43fs1B,155510,4,More Than You Know - Acoustic Covers of Popular Songs,Filip Nordin
0.72,0.801,3,-4.322,0,0.0356,0.0308,0.0156,0.17,0.592,128.026,audio_features,7IcHXRNwjjV7kyn6qKtyBc,spotify:track:7IcHXRNwjjV7kyn6qKtyBc,https://api.spotify.com/v1/tracks/7IcHXRNwjjV7kyn6qKtyBc,https://api.spotify.com/v1/audio-analysis/7IcHXRNwjjV7kyn6qKtyBc,174352,4,I Just Died in Your Arms,MOMO Soundz
0.809,0.762,5,-6.648,0,0.0948,0.0164,0.00327,0.231,0.326,125.906,audio_features,0J9uUIV6xyxbDovCM9w4l1,spotify:track:0J9uUIV6xyxbDovCM9w4l1,https://api.spotify.com/v1/tracks/0J9uUIV6xyxbDovCM9w4l1,https://api.spotify.com/v1/audio-analysis/0J9uUIV6xyxbDovCM9w4l1,148393,4,Memories,Junerule
0.765,0.723,11,-6.269,0,0.0312,0.0135,0.00343,0.115,0.485,126.05,audio_features,0AQQMe1yUFNfbucASpY7AJ,spotify:track:0AQQMe1yUFNfbucASpY7AJ,https://api.spotify.com/v1/tracks/0AQQMe1yUFNfbucASpY7AJ,https://api.spotify.com/v1/audio-analysis/0AQQMe1yUFNfbucASpY7AJ,174393,4,Down,MOMO Soundz
0.697,0.753,1,-8.505,1,0.0891,0.128,0.00174,0.0641,0.607,127.907,audio_features,7DG8KEVZC8cKueUwjdaHHu,spotify:track:7DG8KEVZC8cKueUwjdaHHu,https://api.spotify.com/v1/tracks/7DG8KEVZC8cKueUwjdaHHu,https://api.spotify.com/v1/audio-analysis/7DG8KEVZC8cKueUwjdaHHu,161958,4,Dystopia,James Stikå
0.404,0.229,0,-9.05,1,0.0389,0.861,0.0,0.0852,0.217,127.931,audio_features,4HM1UuP5U1ghvn1LU8QIBn,spotify:track:4HM1UuP5U1ghvn1LU8QIBn,https://api.spotify.com/v1/tracks/4HM1UuP5U1ghvn1LU8QIBn,https://api.spotify.com/v1/audio-analysis/4HM1UuP5U1ghvn1LU8QIBn,187500,4,Use Somebody - Acoustic Covers of Popular Songs,Eric Lumiere
0.755,0.38,7,-7.269,0,0.0409,0.707,0.0,0.18,0.324,120.847,audio_features,0mqSqoGCF8c5HY4UGWK6Fg,spotify:track:0mqSqoGCF8c5HY4UGWK6Fg,https://api.spotify.com/v1/tracks/0mqSqoGCF8c5HY4UGWK6Fg,https://api.spotify.com/v1/audio-analysis/0mqSqoGCF8c5HY4UGWK6Fg,138843,5,Hey Ya,Filip Nordin
0.704,0.853,9,-3.667,1,0.0552,0.0674,0.000132,0.0761,0.686,124.025,audio_features,0xR9aWZRyh7EvyHRa4yz1Z,spotify:track:0xR9aWZRyh7EvyHRa4yz1Z,https://api.spotify.com/v1/tracks/0xR9aWZRyh7EvyHRa4yz1Z,https://api.spotify.com/v1/audio-analysis/0xR9aWZRyh7EvyHRa4yz1Z,192385,4,What A Feeling,MOMO Soundz
0.768,0.331,6,-6.687,1,0.0292,0.576,0.0,0.216,0.663,107.044,audio_features,4VouUm3m4BZY9PFzB6moTS,spotify:track:4VouUm3m4BZY9PFzB6moTS,https://api.spotify.com/v1/tracks/4VouUm3m4BZY9PFzB6moTS,https://api.spotify.com/v1/audio-analysis/4VouUm3m4BZY9PFzB6moTS,118879,4,The Nights - Acoustic,Caj Morgan
0.699,0.343,2,-6.052,1,0.0296,0.506,0.0,0.56,0.383,114.021,audio_features,7oaejIZk3sVZKnBnsW5KzZ,spotify:track:7oaejIZk3sVZKnBnsW5KzZ,https://api.spotify.com/v1/tracks/7oaejIZk3sVZKnBnsW5KzZ,https://api.spotify.com/v1/audio-analysis/7oaejIZk3sVZKnBnsW5KzZ,191053,4,Unsteady - Acoustic Covers Versions of Popular Songs,SANNA NORTH
0.623,0.394,2,-7.619,1,0.0317,0.878,0.0,0.166,0.676,112.379,audio_features,1QT5CRF6dWXLugx5RbJGer,spotify:track:1QT5CRF6dWXLugx5RbJGer,https://api.spotify.com/v1/tracks/1QT5CRF6dWXLugx5RbJGer,https://api.spotify.com/v1/audio-analysis/1QT5CRF6dWXLugx5RbJGer,224031,4,Before You Go - Acoustic Covers of Popular Songs,Denis Kalytovskyi
0.681,0.84,11,-4.213,0,0.0476,0.248,5.78e-05,0.715,0.326,126.008,audio_features,1dk6uSB25h8rUT1ZSEnJuP,spotify:track:1dk6uSB25h8rUT1ZSEnJuP,https://api.spotify.com/v1/tracks/1dk6uSB25h8rUT1ZSEnJuP,https://api.spotify.com/v1/audio-analysis/1dk6uSB25h8rUT1ZSEnJuP,161076,4,About You,Dubio
0.821,0.682,9,-6.025,0,0.0443,0.232,1.68e-06,0.12,0.354,125.991,audio_features,5nJ1cxOSRfJtOx3phZaFeX,spotify:track:5nJ1cxOSRfJtOx3phZaFeX,https://api.spotify.com/v1/tracks/5nJ1cxOSRfJtOx3phZaFeX,https://api.spotify.com/v1/audio-analysis/5nJ1cxOSRfJtOx3phZaFeX,162857,4,Sex Bomb,Ascence
0.86,0.294,2,-5.007,1,0.0394,0.649,0.0,0.145,0.605,116.012,audio_features,2X306soOvbTMdi61dt8zNd,spotify:track:2X306soOvbTMdi61dt8zNd,https://api.spotify.com/v1/tracks/2X306soOvbTMdi61dt8zNd,https://api.spotify.com/v1/audio-analysis/2X306soOvbTMdi61dt8zNd,138103,4,Without You - Acoustic Covers Versions of Popular Songs,Filip Nordin
0.824,0.646,10,-9.389,0,0.254,0.103,0.0,0.308,0.634,119.935,audio_features,6nIqq9u0IHBnWD6u1Rp6FK,spotify:track:6nIqq9u0IHBnWD6u1Rp6FK,https://api.spotify.com/v1/tracks/6nIqq9u0IHBnWD6u1Rp6FK,https://api.spotify.com/v1/audio-analysis/6nIqq9u0IHBnWD6u1Rp6FK,164302,4,Under The Sun,James Stikå
0.8,0.887,3,-3.257,1,0.0354,0.286,0.0,0.196,0.347,107.987,audio_features,4GBioxlmzLLaFarxoaXCEc,spotify:track:4GBioxlmzLLaFarxoaXCEc,https://api.spotify.com/v1/tracks/4GBioxlmzLLaFarxoaXCEc,https://api.spotify.com/v1/audio-analysis/4GBioxlmzLLaFarxoaXCEc,171857,4,Broken Heart,Fullife
0.693,0.643,4,-5.867,0,0.0828,0.138,0.0,0.108,0.477,95.055,audio_features,2UN0lp72LAusrXi8LLVomt,spotify:track:2UN0lp72LAusrXi8LLVomt,https://api.spotify.com/v1/tracks/2UN0lp72LAusrXi8LLVomt,https://api.spotify.com/v1/audio-analysis/2UN0lp72LAusrXi8LLVomt,163450,4,2step (feat. Lil Baby),Ed Sheeran
0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,audio_features,4LRPiXqCikLlN15c3yImP7,spotify:track:4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/tracks/4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/audio-analysis/4LRPiXqCikLlN15c3yImP7,167303,4,As It Was,Harry Styles
0.376,0.657,7,-4.658,1,0.0768,0.0858,0.0,0.0884,0.203,80.565,audio_features,1r8ZCjfrQxoy2wVaBUbpwg,spotify:track:1r8ZCjfrQxoy2wVaBUbpwg,https://api.spotify.com/v1/tracks/1r8ZCjfrQxoy2wVaBUbpwg,https://api.spotify.com/v1/audio-analysis/1r8ZCjfrQxoy2wVaBUbpwg,164782,4,Thousand Miles,The Kid LAROI
0.75,0.797,0,-4.826,1,0.118,0.293,0.0,0.392,0.523,105.949,audio_features,4RAR8g8fZNB106ezUurnE0,spotify:track:4RAR8g8fZNB106ezUurnE0,https://api.spotify.com/v1/tracks/4RAR8g8fZNB106ezUurnE0,https://api.spotify.com/v1/audio-analysis/4RAR8g8fZNB106ezUurnE0,215203,4,Dancing Feet (feat. DNCE),Kygo
0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,audio_features,1WCEAGGRD066z2Q89ObXTq,spotify:track:1WCEAGGRD066z2Q89ObXTq,https://api.spotify.com/v1/tracks/1WCEAGGRD066z2Q89ObXTq,https://api.spotify.com/v1/audio-analysis/1WCEAGGRD066z2Q89ObXTq,169756,4,Crazy What Love Can Do,David Guetta
0.564,0.825,4,-6.099,1,0.0308,0.0184,0.0,0.104,0.72,97.032,audio_features,1hou1p2fU2VmbX4ncHTjqL,spotify:track:1hou1p2fU2VmbX4ncHTjqL,https://api.spotify.com/v1/tracks/1hou1p2fU2VmbX4ncHTjqL,https://api.spotify.com/v1/audio-analysis/1hou1p2fU2VmbX4ncHTjqL,156320,4,Love on the Stereo,The Como Brothers
0.823,0.752,0,-7.344,1,0.116,0.231,0.0,0.0839,0.332,104.013,audio_features,0K6QpySe2WtrAR2wXKheVh,spotify:track:0K6QpySe2WtrAR2wXKheVh,https://api.spotify.com/v1/tracks/0K6QpySe2WtrAR2wXKheVh,https://api.spotify.com/v1/audio-analysis/0K6QpySe2WtrAR2wXKheVh,184615,4,Erkläre mir die Liebe,Juju
0.55,0.75,0,-3.289,1,0.146,0.0561,0.0,0.129,0.381,172.124,audio_features,5JVA0t7r2Y7m9NaHmgaeiC,spotify:track:5JVA0t7r2Y7m9NaHmgaeiC,https://api.spotify.com/v1/tracks/5JVA0t7r2Y7m9NaHmgaeiC,https://api.spotify.com/v1/audio-analysis/5JVA0t7r2Y7m9NaHmgaeiC,147410,4,Remedy,Leony
0.767,0.621,7,-4.814,1,0.0422,0.581,0.0,0.19,0.479,91.033,audio_features,2MLIRLTx41VStC8Z5NJEG6,spotify:track:2MLIRLTx41VStC8Z5NJEG6,https://api.spotify.com/v1/tracks/2MLIRLTx41VStC8Z5NJEG6,https://api.spotify.com/v1/audio-analysis/2MLIRLTx41VStC8Z5NJEG6,176405,4,Sorry,ClockClock
0.63,0.854,9,-5.201,0,0.0361,0.0938,0.0,0.138,0.683,118.023,audio_features,2RppsIHUjcA9uJ310XsmdT,spotify:track:2RppsIHUjcA9uJ310XsmdT,https://api.spotify.com/v1/tracks/2RppsIHUjcA9uJ310XsmdT,https://api.spotify.com/v1/audio-analysis/2RppsIHUjcA9uJ310XsmdT,283500,4,Set Me Free - 2022 Version,Gus & His Freaky Friends
0.782,0.711,5,-5.383,0,0.0558,0.585,8.26e-06,0.26,0.771,116.049,audio_features,5IQvs70wHdurk63TnCV6ZP,spotify:track:5IQvs70wHdurk63TnCV6ZP,https://api.spotify.com/v1/tracks/5IQvs70wHdurk63TnCV6ZP,https://api.spotify.com/v1/audio-analysis/5IQvs70wHdurk63TnCV6ZP,211827,4,We Made It,t-low
0.716,0.632,8,-7.691,0,0.127,0.389,2.68e-06,0.107,0.293,169.871,audio_features,0M2cwhA67Dzkortl1VhDLF,spotify:track:0M2cwhA67Dzkortl1VhDLF,https://api.spotify.com/v1/tracks/0M2cwhA67Dzkortl1VhDLF,https://api.spotify.com/v1/audio-analysis/0M2cwhA67Dzkortl1VhDLF,162213,4,Warum bist du so,Mike Singer
0.808,0.472,6,-9.3,1,0.054,0.649,0.0,0.0904,0.448,117.02,audio_features,653csYESf7beK0dtotS84n,spotify:track:653csYESf7beK0dtotS84n,https://api.spotify.com/v1/tracks/653csYESf7beK0dtotS84n,https://api.spotify.com/v1/audio-analysis/653csYESf7beK0dtotS84n,158400,4,Rolls Royce,Delportau
0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,1rDQ4oMwGJI7B4tovsBOxc,spotify:track:1rDQ4oMwGJI7B4tovsBOxc,https://api.spotify.com/v1/tracks/1rDQ4oMwGJI7B4tovsBOxc,https://api.spotify.com/v1/audio-analysis/1rDQ4oMwGJI7B4tovsBOxc,173948,4,First Class,Jack Harlow
0.89,0.72,6,-5.202,0,0.0729,0.193,0.437,0.641,0.935,150.09,audio_features,6icjOrzM57QrCAtBeWB5WF,spotify:track:6icjOrzM57QrCAtBeWB5WF,https://api.spotify.com/v1/tracks/6icjOrzM57QrCAtBeWB5WF,https://api.spotify.com/v1/audio-analysis/6icjOrzM57QrCAtBeWB5WF,142400,4,Powerade,Ion Miles
0.627,0.551,8,-5.803,0,0.109,0.301,2.45e-06,0.14,0.502,159.792,audio_features,0gKDd9B6lcivyf2tu4dGbk,spotify:track:0gKDd9B6lcivyf2tu4dGbk,https://api.spotify.com/v1/tracks/0gKDd9B6lcivyf2tu4dGbk,https://api.spotify.com/v1/audio-analysis/0gKDd9B6lcivyf2tu4dGbk,168241,4,Mond,Clueso
0.647,0.634,2,-5.931,1,0.0539,0.00134,1.22e-05,0.167,0.486,191.933,audio_features,1cs1zFwhrjmHEzmG7aDncv,spotify:track:1cs1zFwhrjmHEzmG7aDncv,https://api.spotify.com/v1/tracks/1cs1zFwhrjmHEzmG7aDncv,https://api.spotify.com/v1/audio-analysis/1cs1zFwhrjmHEzmG7aDncv,91500,4,Ice in Your Veins,WPK
0.654,0.898,7,-5.964,1,0.0413,0.0844,0.0347,0.316,0.722,123.996,audio_features,5u8Y0lAUlBLwuhpXSDUGf4,spotify:track:5u8Y0lAUlBLwuhpXSDUGf4,https://api.spotify.com/v1/tracks/5u8Y0lAUlBLwuhpXSDUGf4,https://api.spotify.com/v1/audio-analysis/5u8Y0lAUlBLwuhpXSDUGf4,141932,4,Rain In Ibiza,Felix Jaehn
0.544,0.786,8,-2.97,1,0.0501,0.00991,0.0,0.169,0.446,153.967,audio_features,6Jkm5kUldvIqxzI1Pa7nXH,spotify:track:6Jkm5kUldvIqxzI1Pa7nXH,https://api.spotify.com/v1/tracks/6Jkm5kUldvIqxzI1Pa7nXH,https://api.spotify.com/v1/audio-analysis/6Jkm5kUldvIqxzI1Pa7nXH,157138,4,10 Things I Hate About You,Leah Kate
0.811,0.551,9,-10.502,0,0.0275,0.521,0.00381,0.113,0.626,110.034,audio_features,5UsTdoIajSWSPfekDuFx9W,spotify:track:5UsTdoIajSWSPfekDuFx9W,https://api.spotify.com/v1/tracks/5UsTdoIajSWSPfekDuFx9W,https://api.spotify.com/v1/audio-analysis/5UsTdoIajSWSPfekDuFx9W,249500,4,She - 2022 Version,HVA
0.848,0.642,9,-8.895,1,0.304,0.144,0.00417,0.244,0.603,139.928,audio_features,3EngNejou3x0co3Ed68X7U,spotify:track:3EngNejou3x0co3Ed68X7U,https://api.spotify.com/v1/tracks/3EngNejou3x0co3Ed68X7U,https://api.spotify.com/v1/audio-analysis/3EngNejou3x0co3Ed68X7U,111236,4,Sie Liebt Techno,Romero
0.684,0.449,3,-9.738,1,0.611,0.869,0.0,0.0881,0.341,66.165,audio_features,6Z165JvPnS8PYvGW8oLGLc,spotify:track:6Z165JvPnS8PYvGW8oLGLc,https://api.spotify.com/v1/tracks/6Z165JvPnS8PYvGW8oLGLc,https://api.spotify.com/v1/audio-analysis/6Z165JvPnS8PYvGW8oLGLc,157373,4,Flowers,Lauren Spencer-Smith
0.694,0.697,7,-8.105,1,0.0349,0.049,0.0,0.214,0.4,125.968,audio_features,2qfALOShLZiHBSugZ7VxXh,spotify:track:2qfALOShLZiHBSugZ7VxXh,https://api.spotify.com/v1/tracks/2qfALOShLZiHBSugZ7VxXh,https://api.spotify.com/v1/audio-analysis/2qfALOShLZiHBSugZ7VxXh,227600,4,Bad Habits,Melody Market
0.607,0.958,8,-1.131,1,0.0866,0.0412,0.0,0.259,0.404,136.036,audio_features,6sS77FZh2eJfYBsFUW6hjI,spotify:track:6sS77FZh2eJfYBsFUW6hjI,https://api.spotify.com/v1/tracks/6sS77FZh2eJfYBsFUW6hjI,https://api.spotify.com/v1/audio-analysis/6sS77FZh2eJfYBsFUW6hjI,225882,4,Dicht im Flieger,Julian Sommer
0.648,0.639,7,-6.429,1,0.23,0.453,0.0,0.38,0.521,81.004,audio_features,0KBS6MmhnlB2i1AjcYiDlN,spotify:track:0KBS6MmhnlB2i1AjcYiDlN,https://api.spotify.com/v1/tracks/0KBS6MmhnlB2i1AjcYiDlN,https://api.spotify.com/v1/audio-analysis/0KBS6MmhnlB2i1AjcYiDlN,179707,4,Rockstars,Malik Harris
0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,audio_features,5fwSHlTEWpluwOM0Sxnh5k,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/tracks/5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/audio-analysis/5fwSHlTEWpluwOM0Sxnh5k,287120,4,Pepas,Farruko
0.726,0.625,11,-7.998,0,0.0262,0.0391,0.000576,0.119,0.416,91.988,audio_features,4BxK8z1inhKhJhT75PL6W7,spotify:track:4BxK8z1inhKhJhT75PL6W7,https://api.spotify.com/v1/tracks/4BxK8z1inhKhJhT75PL6W7,https://api.spotify.com/v1/audio-analysis/4BxK8z1inhKhJhT75PL6W7,172756,4,27 Club,WPK
0.637,0.649,11,-4.938,1,0.203,0.464,0.0,0.163,0.525,175.869,audio_features,5Th2Rs48Gz3iqfcGMXG5PC,spotify:track:5Th2Rs48Gz3iqfcGMXG5PC,https://api.spotify.com/v1/tracks/5Th2Rs48Gz3iqfcGMXG5PC,https://api.spotify.com/v1/audio-analysis/5Th2Rs48Gz3iqfcGMXG5PC,136120,4,Kopf aus,1986zig
0.804,0.645,6,-7.069,0,0.0773,0.642,0.0,0.173,0.912,142.09,audio_features,1W1N3usYjgI3XGQA0iX9Vq,spotify:track:1W1N3usYjgI3XGQA0iX9Vq,https://api.spotify.com/v1/tracks/1W1N3usYjgI3XGQA0iX9Vq,https://api.spotify.com/v1/audio-analysis/1W1N3usYjgI3XGQA0iX9Vq,152827,4,Sehnsucht,Miksu / Macloud
0.305,0.316,0,-10.845,1,0.0283,0.349,0.049,0.159,0.0879,140.873,audio_features,0nnxL97n59HiMTMeceTPht,spotify:track:0nnxL97n59HiMTMeceTPht,https://api.spotify.com/v1/tracks/0nnxL97n59HiMTMeceTPht,https://api.spotify.com/v1/audio-analysis/0nnxL97n59HiMTMeceTPht,285078,3,The Dream Is Real,The Human Nature
0.693,0.645,8,-3.779,1,0.036,0.276,0.0,0.124,0.563,91.93,audio_features,3CQhud304mI5VmW6EjoTDg,spotify:track:3CQhud304mI5VmW6EjoTDg,https://api.spotify.com/v1/tracks/3CQhud304mI5VmW6EjoTDg,https://api.spotify.com/v1/audio-analysis/3CQhud304mI5VmW6EjoTDg,193255,4,Wie viele Lieder muss ich noch schreiben?,SDP
0.578,0.741,7,-7.748,0,0.0366,0.073,0.00173,0.196,0.733,157.066,audio_features,1ZwVlJVfKAKurwdFX8v9fL,spotify:track:1ZwVlJVfKAKurwdFX8v9fL,https://api.spotify.com/v1/tracks/1ZwVlJVfKAKurwdFX8v9fL,https://api.spotify.com/v1/audio-analysis/1ZwVlJVfKAKurwdFX8v9fL,198973,4,Living on the Run,The Como Brothers
0.643,0.349,3,-4.545,1,0.129,0.792,0.0,0.0945,0.134,70.453,audio_features,4eZQUtvU0l7rFZzajOfF1I,spotify:track:4eZQUtvU0l7rFZzajOfF1I,https://api.spotify.com/v1/tracks/4eZQUtvU0l7rFZzajOfF1I,https://api.spotify.com/v1/audio-analysis/4eZQUtvU0l7rFZzajOfF1I,167021,4,hausflur,LUNA
0.866,0.479,6,-7.98,0,0.0495,0.247,0.899,0.0916,0.531,139.941,audio_features,3Mpgf4hpzjyd4A18kMBEJS,spotify:track:3Mpgf4hpzjyd4A18kMBEJS,https://api.spotify.com/v1/tracks/3Mpgf4hpzjyd4A18kMBEJS,https://api.spotify.com/v1/audio-analysis/3Mpgf4hpzjyd4A18kMBEJS,183214,4,Jazzy Fantastic,HVA
0.706,0.552,5,-9.479,0,0.0833,0.235,0.0,0.144,0.835,142.037,audio_features,7z5G2LOdV8okZn4yWg3q5g,spotify:track:7z5G2LOdV8okZn4yWg3q5g,https://api.spotify.com/v1/tracks/7z5G2LOdV8okZn4yWg3q5g,https://api.spotify.com/v1/audio-analysis/7z5G2LOdV8okZn4yWg3q5g,175775,4,Night Away (Dance) (feat. Tion Wayne),A1 x J1
0.763,0.782,7,-4.541,0,0.0346,0.182,7.08e-06,0.293,0.502,127.034,audio_features,3sa06xVNmLLYIxdNNmVQN8,spotify:track:3sa06xVNmLLYIxdNNmVQN8,https://api.spotify.com/v1/tracks/3sa06xVNmLLYIxdNNmVQN8,https://api.spotify.com/v1/audio-analysis/3sa06xVNmLLYIxdNNmVQN8,177689,4,Where Did You Go? (feat. MNEK),Jax Jones
0.509,0.659,9,-5.739,1,0.0302,0.304,0.0,0.123,0.289,160.068,audio_features,4dQgHqeuIYdw9JXPdun1o7,spotify:track:4dQgHqeuIYdw9JXPdun1o7,https://api.spotify.com/v1/tracks/4dQgHqeuIYdw9JXPdun1o7,https://api.spotify.com/v1/audio-analysis/4dQgHqeuIYdw9JXPdun1o7,126000,4,In the End,WPK
0.697,0.875,5,-4.621,1,0.034,0.137,0.0,0.28,0.774,140.069,audio_features,5r43qanLhUCdBj8HN3fa6B,spotify:track:5r43qanLhUCdBj8HN3fa6B,https://api.spotify.com/v1/tracks/5r43qanLhUCdBj8HN3fa6B,https://api.spotify.com/v1/audio-analysis/5r43qanLhUCdBj8HN3fa6B,163855,4,Sunshine,OneRepublic
0.542,0.61,6,-8.216,0,0.101,0.416,0.0,0.153,0.344,82.762,audio_features,4oDrijDovjL10FmormR0S8,spotify:track:4oDrijDovjL10FmormR0S8,https://api.spotify.com/v1/tracks/4oDrijDovjL10FmormR0S8,https://api.spotify.com/v1/audio-analysis/4oDrijDovjL10FmormR0S8,113008,4,10m²,Montez
0.666,0.387,0,-9.584,1,0.0282,0.0495,0.345,0.304,0.305,123.947,audio_features,3yJrhJTIQ4x6e0XcC7o73F,spotify:track:3yJrhJTIQ4x6e0XcC7o73F,https://api.spotify.com/v1/tracks/3yJrhJTIQ4x6e0XcC7o73F,https://api.spotify.com/v1/audio-analysis/3yJrhJTIQ4x6e0XcC7o73F,174678,4,Peach Boy,HVA
0.71,0.714,7,-5.9,1,0.346,0.049,0.0,0.117,0.237,179.983,audio_features,3cAtTV940JKZuuxJ3Jb5XN,spotify:track:3cAtTV940JKZuuxJ3Jb5XN,https://api.spotify.com/v1/tracks/3cAtTV940JKZuuxJ3Jb5XN,https://api.spotify.com/v1/audio-analysis/3cAtTV940JKZuuxJ3Jb5XN,152000,4,On My Way!,WISE
0.575,0.633,10,-6.474,0,0.437,0.452,0.0,0.123,0.164,140.584,audio_features,6DGlbfddcd9Wt7cYvCFZo9,spotify:track:6DGlbfddcd9Wt7cYvCFZo9,https://api.spotify.com/v1/tracks/6DGlbfddcd9Wt7cYvCFZo9,https://api.spotify.com/v1/audio-analysis/6DGlbfddcd9Wt7cYvCFZo9,150413,3,2 For 1,Jetfly Multz
0.656,0.655,7,-6.766,0,0.024,0.02,0.00816,0.103,0.555,127.001,audio_features,3I10tZ5MgEMo4WryCNJkZQ,spotify:track:3I10tZ5MgEMo4WryCNJkZQ,https://api.spotify.com/v1/tracks/3I10tZ5MgEMo4WryCNJkZQ,https://api.spotify.com/v1/audio-analysis/3I10tZ5MgEMo4WryCNJkZQ,230946,4,Won't Forget You - Edit,Shouse
0.737,0.447,1,-8.751,0,0.0299,0.0183,0.679,0.125,0.168,124.972,audio_features,3EbJ5j2vPcLNxZ5lBGhkvk,spotify:track:3EbJ5j2vPcLNxZ5lBGhkvk,https://api.spotify.com/v1/tracks/3EbJ5j2vPcLNxZ5lBGhkvk,https://api.spotify.com/v1/audio-analysis/3EbJ5j2vPcLNxZ5lBGhkvk,148320,4,New Beginning,HVA
